timestamp, orientation_x, orientation_y, joystick_action, joystick_state, ball_x, ball_y, ball_z
"Sun Sep 17 21:09:01 2023
", -2.34, 1.36, none, none, 4.21214, 1.24553, -1.55722
"Sun Sep 17 21:09:01 2023
", -2.75, 0.05, none, none, 4.37807, 1.27472, -1.63207
"Sun Sep 17 21:09:01 2023
", -3.64, -1.54, none, none, 4.54266, 1.32006, -1.70937
"Sun Sep 17 21:09:01 2023
", -4.37, -3.23, none, none, 4.70436, 1.38256, -1.78973
"Sun Sep 17 21:09:01 2023
", -4.98, -5.16, none, none, 4.86103, 1.46557, -1.87391
"Sun Sep 17 21:09:01 2023
", -5.81, -6.48, none, none, 5.01334, 1.55518, -1.96139
"Sun Sep 17 21:09:01 2023
", -6.33, -7.34, none, none, 5.16232, 1.64288, -2.05125
"Sun Sep 17 21:09:01 2023
", -6.21, -8.18, none, none, 5.3072, 1.73275, -2.14326
"Sun Sep 17 21:09:01 2023
", -6.31, -8.89, none, none, 5.44839, 1.8217, -2.23735
"Sun Sep 17 21:09:01 2023
", -6.44, -9.40, none, none, 5.58659, 1.90568, -2.33314
"Sun Sep 17 21:09:01 2023
", -6.50, -10.69, none, none, 5.71752, 2.00182, -2.43255
"Sun Sep 17 21:09:01 2023
", -6.31, -12.11, none, none, 5.83898, 2.11484, -2.53561
"Sun Sep 17 21:09:01 2023
", -5.93, -13.08, none, none, 5.95291, 2.23487, -2.64073
"Sun Sep 17 21:09:01 2023
", -5.61, -13.69, none, none, 6.06182, 2.35229, -2.74692
"Sun Sep 17 21:09:01 2023
", -5.23, -13.74, none, none, 6.16936, 2.45543, -2.853
"Sun Sep 17 21:09:01 2023
", -4.66, -13.46, none, none, 6.27688, 2.54056, -2.95859
"Sun Sep 17 21:09:01 2023
", -4.09, -13.36, none, none, 6.38237, 2.61511, -3.06445
"Sun Sep 17 21:09:01 2023
", -3.50, -13.45, none, none, 6.48396, 2.68631, -3.17097
"Sun Sep 17 21:09:01 2023
", -3.01, -13.86, none, none, 6.57937, 2.76208, -3.27849
"Sun Sep 17 21:09:01 2023
", -2.53, -14.40, none, none, 6.6675, 2.84524, -3.38685
"Sun Sep 17 21:09:01 2023
", -1.90, -15.12, none, none, 6.74641, 2.94088, -3.49573
"Sun Sep 17 21:09:01 2023
", -1.46, -16.20, none, none, 6.81347, 3.05405, -3.60505
"Sun Sep 17 21:09:01 2023
", -1.25, -17.64, none, none, 6.86581, 3.18781, -3.71481
"Sun Sep 17 21:09:01 2023
", -1.25, -19.06, none, none, 6.90419, 3.33494, -3.82506
"Sun Sep 17 21:09:01 2023
", -1.44, -20.49, none, none, 6.92919, 3.49022, -3.93615
"Sun Sep 17 21:09:01 2023
", -1.61, -21.64, none, none, 6.94404, 3.64455, -4.04786
"Sun Sep 17 21:09:01 2023
", -1.75, -22.48, none, none, 6.9524, 3.78996, -4.15998
"Sun Sep 17 21:09:01 2023
", -1.97, -23.02, none, none, 6.9581, 3.91891, -4.27247
"Sun Sep 17 21:09:01 2023
", -2.19, -22.97, none, none, 6.96774, 4.01882, -4.38488
"Sun Sep 17 21:09:01 2023
", -2.30, -22.84, none, none, 6.97968, 4.0938, -4.49725
"Sun Sep 17 21:09:01 2023
", -2.35, -22.65, none, none, 6.99244, 4.14736, -4.60964
"Sun Sep 17 21:09:01 2023
", -2.30, -22.38, none, none, 7.00477, 4.18246, -4.7221
"Sun Sep 17 21:09:01 2023
", -2.33, -22.21, none, none, 7.01464, 4.20387, -4.83487
"Sun Sep 17 21:09:01 2023
", -2.34, -22.44, none, none, 7.01664, 4.22446, -4.94847
"Sun Sep 17 21:09:01 2023
", -2.38, -22.77, none, none, 7.00985, 4.24606, -5.06288
"Sun Sep 17 21:09:01 2023
", -2.41, -22.63, none, none, 6.99984, 4.25554, -5.17751
"Sun Sep 17 21:09:01 2023
", -2.41, -22.14, none, none, 6.98935, 4.24634, -5.29225
"Sun Sep 17 21:09:01 2023
", -2.34, -21.49, none, none, 6.97259, 4.2327, -5.40775
"Sun Sep 17 21:09:01 2023
", -2.20, -20.99, none, none, 6.95582, 4.19128, -5.52326
"Sun Sep 17 21:09:01 2023
", -2.02, -20.63, none, none, 6.93906, 4.12208, -5.63876
"Sun Sep 17 21:09:02 2023
", -1.76, -19.46, none, none, 6.9223, 4.02511, -5.75426
"Sun Sep 17 21:09:02 2023
", -1.17, -17.29, none, none, 6.90553, 3.90036, -5.86976
"Sun Sep 17 21:09:02 2023
", -0.14, -14.89, none, none, 6.88877, 3.74783, -5.98527
"Sun Sep 17 21:09:02 2023
", 0.74, -13.38, none, none, 6.872, 3.56752, -6.10077
"Sun Sep 17 21:09:02 2023
", 1.40, -13.21, none, none, 6.85524, 3.35944, -6.21627
"Sun Sep 17 21:09:02 2023
", 1.88, -13.05, none, none, 6.82921, 3.16354, -6.33046
"Sun Sep 17 21:09:02 2023
", 2.32, -12.30, none, none, 6.76552, 3.17672, -6.44083
"Sun Sep 17 21:09:02 2023
", 3.66, -10.57, none, none, 6.70246, 3.16744, -6.5514
"Sun Sep 17 21:09:02 2023
", 5.10, -8.64, none, none, 6.63393, 3.16837, -6.66028
"Sun Sep 17 21:09:02 2023
", 6.68, -6.71, none, none, 6.5654, 3.14152, -6.76916
"Sun Sep 17 21:09:02 2023
", 7.99, -4.83, none, none, 6.49687, 3.08689, -6.87804
"Sun Sep 17 21:09:02 2023
", 9.42, -3.24, none, none, 6.42783, 3.01351, -6.98542
"Sun Sep 17 21:09:02 2023
", 10.78, -1.97, none, none, 6.35411, 3.03919, -7.07754
"Sun Sep 17 21:09:02 2023
", 11.76, -0.85, none, none, 6.28, 3.06648, -7.16547
"Sun Sep 17 21:09:02 2023
", 12.59, 0.10, none, none, 6.21061, 3.09364, -7.24164
"Sun Sep 17 21:09:02 2023
", 13.28, 0.85, none, none, 6.14007, 3.12326, -7.31638
"Sun Sep 17 21:09:02 2023
", 13.68, 1.17, none, none, 6.07001, 3.1554, -7.38581
"Sun Sep 17 21:09:02 2023
", 13.71, 1.39, none, none, 5.99963, 3.17344, -7.45385
"Sun Sep 17 21:09:02 2023
", 13.88, 1.70, none, none, 5.93024, 3.19814, -7.51553
"Sun Sep 17 21:09:02 2023
", 14.18, 2.03, none, none, 5.86126, 3.2192, -7.5732
"Sun Sep 17 21:09:02 2023
", 14.36, 2.20, none, none, 5.79288, 3.24062, -7.62583
"Sun Sep 17 21:09:02 2023
", 14.06, 1.80, none, none, 5.7254, 3.2618, -7.67349
"Sun Sep 17 21:09:02 2023
", 13.56, 1.22, none, none, 5.65833, 3.2792, -7.7171
"Sun Sep 17 21:09:02 2023
", 12.98, 0.79, none, none, 5.59167, 3.29066, -7.75734
"Sun Sep 17 21:09:02 2023
", 12.56, 0.55, none, none, 5.525, 3.27434, -7.79759
"Sun Sep 17 21:09:02 2023
", 12.51, 0.70, none, none, 5.45833, 3.23025, -7.83783
"Sun Sep 17 21:09:02 2023
", 12.50, 0.70, none, none, 5.39179, 3.16928, -7.87565
"Sun Sep 17 21:09:02 2023
", 12.56, 0.78, none, none, 5.32629, 3.18436, -7.89743
"Sun Sep 17 21:09:02 2023
", 12.69, 0.88, none, none, 5.26102, 3.19876, -7.91492
"Sun Sep 17 21:09:02 2023
", 12.67, 0.65, none, none, 5.19608, 3.21402, -7.92778
"Sun Sep 17 21:09:02 2023
", 12.44, 0.37, none, none, 5.13125, 3.21726, -7.93885
"Sun Sep 17 21:09:02 2023
", 11.53, 0.22, none, none, 5.06657, 3.22612, -7.94428
"Sun Sep 17 21:09:02 2023
", 10.74, 0.28, none, none, 5.00188, 3.20721, -7.94971
"Sun Sep 17 21:09:02 2023
", 10.56, 0.50, none, none, 4.93719, 3.16051, -7.95514
"Sun Sep 17 21:09:02 2023
", 10.13, 0.61, none, none, 4.87251, 3.08604, -7.96057
"Sun Sep 17 21:09:02 2023
", 8.89, 0.69, none, none, 4.80782, 2.98379, -7.966
"Sun Sep 17 21:09:02 2023
", 7.84, 0.72, none, none, 4.74314, 2.85377, -7.97143
"Sun Sep 17 21:09:02 2023
", 7.09, 0.50, none, none, 4.67845, 2.69596, -7.97686
"Sun Sep 17 21:09:03 2023
", 6.81, 0.33, none, none, 4.61377, 2.51038, -7.98229
"Sun Sep 17 21:09:03 2023
", 6.92, 0.49, none, none, 4.54932, 2.32546, -7.98427
"Sun Sep 17 21:09:03 2023
", 7.35, 0.63, none, none, 4.48603, 2.35699, -7.96535
"Sun Sep 17 21:09:03 2023
", 7.73, 0.62, none, none, 4.42298, 2.39257, -7.94309
"Sun Sep 17 21:09:03 2023
", 7.97, 0.67, none, none, 4.36018, 2.42625, -7.91814
"Sun Sep 17 21:09:03 2023
", 8.23, 0.81, none, none, 4.2973, 2.45762, -7.89065
"Sun Sep 17 21:09:03 2023
", 8.62, 0.87, none, none, 4.23526, 2.49193, -7.85964
"Sun Sep 17 21:09:03 2023
", 8.83, 0.82, none, none, 4.1733, 2.52483, -7.82558
"Sun Sep 17 21:09:03 2023
", 8.92, 0.80, none, none, 4.11141, 2.55265, -7.78924
"Sun Sep 17 21:09:03 2023
", 8.85, 0.69, none, none, 4.04995, 2.57314, -7.75092
"Sun Sep 17 21:09:03 2023
", 8.65, 0.52, none, none, 3.98849, 2.58489, -7.71092
"Sun Sep 17 21:09:03 2023
", 7.83, 0.56, none, none, 3.92694, 2.57931, -7.67053
"Sun Sep 17 21:09:03 2023
", 6.75, 0.65, none, none, 3.86538, 2.54595, -7.63014
"Sun Sep 17 21:09:03 2023
", 5.15, 0.75, none, none, 3.80382, 2.48482, -7.58975
"Sun Sep 17 21:09:03 2023
", 4.03, 0.86, none, none, 3.74227, 2.3959, -7.54936
"Sun Sep 17 21:09:03 2023
", 3.04, 1.21, none, none, 3.68071, 2.27921, -7.50898
"Sun Sep 17 21:09:03 2023
", 2.07, 1.58, none, none, 3.61915, 2.13474, -7.46859
"Sun Sep 17 21:09:03 2023
", 1.85, 2.17, none, none, 3.5576, 1.9625, -7.4282
"Sun Sep 17 21:09:03 2023
", 2.02, 2.35, none, none, 3.49604, 1.76248, -7.38781
"Sun Sep 17 21:09:03 2023
", 2.39, 2.04, none, none, 3.43556, 1.56494, -7.34616
"Sun Sep 17 21:09:03 2023
", 2.66, 1.74, none, none, 3.38159, 1.59953, -7.29651
"Sun Sep 17 21:09:03 2023
", 2.92, 1.62, none, none, 3.32762, 1.63461, -7.2454
"Sun Sep 17 21:09:03 2023
", 3.21, 1.47, none, none, 3.27478, 1.67117, -7.19331
"Sun Sep 17 21:09:03 2023
", 3.54, 1.34, none, none, 3.22192, 1.70949, -7.13952
"Sun Sep 17 21:09:03 2023
", 3.78, 1.36, none, none, 3.17009, 1.74511, -7.08468
"Sun Sep 17 21:09:03 2023
", 3.99, 1.62, none, none, 3.11844, 1.77533, -7.02877
"Sun Sep 17 21:09:03 2023
", 4.33, 1.85, none, none, 3.06744, 1.80492, -6.97143
"Sun Sep 17 21:09:03 2023
", 4.68, 1.68, none, none, 3.01715, 1.83818, -6.91209
"Sun Sep 17 21:09:03 2023
", 4.95, 1.30, none, none, 2.96733, 1.87404, -6.85069
"Sun Sep 17 21:09:03 2023
", 4.63, 1.21, none, none, 2.9176, 1.89452, -6.78899
"Sun Sep 17 21:09:03 2023
", 4.45, 1.58, none, none, 2.86816, 1.90227, -6.72681
"Sun Sep 17 21:09:03 2023
", 4.42, 1.55, none, none, 2.81878, 1.90766, -6.66308
"Sun Sep 17 21:09:03 2023
", 4.35, 1.25, none, none, 2.77035, 1.91235, -6.59804
"Sun Sep 17 21:09:03 2023
", 4.27, 0.95, none, none, 2.72179, 1.90839, -6.53202
"Sun Sep 17 21:09:03 2023
", 4.32, 1.01, none, none, 2.67396, 1.9118, -6.46409
"Sun Sep 17 21:09:03 2023
", 4.37, 1.09, none, none, 2.62611, 1.91415, -6.39464
"Sun Sep 17 21:09:03 2023
", 4.33, 0.68, none, none, 2.57903, 1.91545, -6.32383
"Sun Sep 17 21:09:04 2023
", 3.78, -0.18, none, none, 2.53202, 1.91794, -6.25141
"Sun Sep 17 21:09:04 2023
", 2.06, -1.15, none, none, 2.48516, 1.91422, -6.1781
"Sun Sep 17 21:09:04 2023
", 0.81, -1.30, none, none, 2.4383, 1.88271, -6.10479
"Sun Sep 17 21:09:04 2023
", -0.21, -1.38, none, none, 2.39144, 1.82343, -6.03148
"Sun Sep 17 21:09:04 2023
", -1.34, -1.47, none, none, 2.34458, 1.73638, -5.95816
"Sun Sep 17 21:09:04 2023
", -3.01, -1.44, none, none, 2.29772, 1.62154, -5.88485
"Sun Sep 17 21:09:04 2023
", -4.70, -1.05, none, none, 2.25086, 1.47893, -5.81154
"Sun Sep 17 21:09:04 2023
", -6.31, -0.69, none, none, 2.204, 1.30854, -5.73823
"Sun Sep 17 21:09:04 2023
", -6.93, -0.14, none, none, 2.15714, 1.11037, -5.66492
"Sun Sep 17 21:09:04 2023
", -7.20, 0.20, none, none, 2.11028, 0.884427, -5.59161
"Sun Sep 17 21:09:04 2023
", -7.29, 0.49, none, none, 2.06368, 0.661763, -5.52227
"Sun Sep 17 21:09:04 2023
", -7.01, 0.90, none, none, 2.01874, 0.695361, -5.47872
"Sun Sep 17 21:09:04 2023
", -6.08, 1.76, none, none, 1.9748, 0.734709, -5.4377
"Sun Sep 17 21:09:04 2023
", -4.68, 3.02, none, none, 1.93275, 0.784716, -5.39883
"Sun Sep 17 21:09:04 2023
", -3.07, 4.04, none, none, 1.89352, 0.848805, -5.36109
"Sun Sep 17 21:09:04 2023
", -1.70, 4.47, none, none, 1.85695, 0.923144, -5.32331
"Sun Sep 17 21:09:04 2023
", -0.56, 4.40, none, none, 1.82238, 1.00413, -5.28479
"Sun Sep 17 21:09:04 2023
", 0.18, 3.80, none, none, 1.7886, 1.08593, -5.24546
"Sun Sep 17 21:09:04 2023
", 0.74, 3.61, none, none, 1.75571, 1.16232, -5.20585
"Sun Sep 17 21:09:04 2023
", 1.45, 3.71, none, none, 1.72382, 1.23552, -5.16449
"Sun Sep 17 21:09:04 2023
", 2.38, 3.75, none, none, 1.69338, 1.31038, -5.12237
"Sun Sep 17 21:09:04 2023
", 3.60, 3.50, none, none, 1.66444, 1.39286, -5.0765
"Sun Sep 17 21:09:04 2023
", 4.24, 2.91, none, none, 1.63635, 1.47238, -5.02932
"Sun Sep 17 21:09:04 2023
", 4.59, 2.54, none, none, 1.60777, 1.54306, -4.98021
"Sun Sep 17 21:09:04 2023
", 4.74, 2.20, none, none, 1.5795, 1.60309, -4.9303
"Sun Sep 17 21:09:04 2023
", 4.74, 1.83, none, none, 1.55098, 1.65215, -4.87952
"Sun Sep 17 21:09:04 2023
", 4.88, 1.47, none, none, 1.52266, 1.69478, -4.82755
"Sun Sep 17 21:09:04 2023
", 4.75, 0.87, none, none, 1.49424, 1.72867, -4.77468
"Sun Sep 17 21:09:04 2023
", 4.15, 0.52, none, none, 1.46569, 1.74642, -4.7216
"Sun Sep 17 21:09:04 2023
", 3.99, 0.59, none, none, 1.43729, 1.75711, -4.66772
"Sun Sep 17 21:09:04 2023
", 3.92, 0.71, none, none, 1.40902, 1.7633, -4.6128
"Sun Sep 17 21:09:04 2023
", 3.74, 0.62, none, none, 1.38092, 1.75984, -4.55718
"Sun Sep 17 21:09:04 2023
", 3.68, 0.57, none, none, 1.35299, 1.76167, -4.4999
"Sun Sep 17 21:09:04 2023
", 3.66, 0.45, none, none, 1.32508, 1.76168, -4.44147
"Sun Sep 17 21:09:04 2023
", 3.77, 0.41, none, none, 1.29761, 1.7611, -4.38179
"Sun Sep 17 21:09:04 2023
", 3.93, 0.57, none, none, 1.27024, 1.7616, -4.32075
"Sun Sep 17 21:09:04 2023
", 4.07, 0.45, none, none, 1.24305, 1.76281, -4.25829
"Sun Sep 17 21:09:05 2023
", 4.10, 0.24, none, none, 1.21601, 1.76532, -4.19433
"Sun Sep 17 21:09:05 2023
", 4.06, 0.21, none, none, 1.18912, 1.76757, -4.12895
"Sun Sep 17 21:09:05 2023
", 4.04, 0.17, none, none, 1.16239, 1.76792, -4.06233
"Sun Sep 17 21:09:05 2023
", 3.99, 0.02, none, none, 1.13568, 1.76706, -3.9944
"Sun Sep 17 21:09:05 2023
", 3.98, 0.06, none, none, 1.10887, 1.7652, -3.92513
"Sun Sep 17 21:09:05 2023
", 3.98, 0.13, none, none, 1.08224, 1.76239, -3.85455
"Sun Sep 17 21:09:05 2023
", 3.79, 0.16, none, none, 1.05562, 1.75884, -3.78268
"Sun Sep 17 21:09:05 2023
", 3.44, 0.03, none, none, 1.02895, 1.74619, -3.71007
"Sun Sep 17 21:09:05 2023
", 3.15, 0.01, none, none, 1.00228, 1.70576, -3.63747
"Sun Sep 17 21:09:05 2023
", 2.65, 0.00, none, none, 0.975568, 1.69815, -3.56236
"Sun Sep 17 21:09:05 2023
", 2.34, 0.28, none, none, 0.948857, 1.66276, -3.48726
"Sun Sep 17 21:09:05 2023
", 2.18, 0.45, none, none, 0.922145, 1.5996, -3.41215
"Sun Sep 17 21:09:05 2023
", 1.83, 0.46, none, none, 0.895953, 1.60168, -3.3344
"Sun Sep 17 21:09:05 2023
", 1.52, 0.31, none, none, 0.869969, 1.59786, -3.25623
"Sun Sep 17 21:09:05 2023
", 1.03, 0.04, none, none, 0.843912, 1.58031, -3.17788
"Sun Sep 17 21:09:05 2023
", 0.85, -0.10, none, none, 0.817856, 1.53497, -3.09952
"Sun Sep 17 21:09:05 2023
", 0.72, -0.22, none, none, 0.791721, 1.53627, -3.02024
"Sun Sep 17 21:09:05 2023
", 0.31, -0.52, none, none, 0.765399, 1.53614, -2.94075
"Sun Sep 17 21:09:05 2023
", -0.17, -0.85, none, none, 0.739129, 1.52227, -2.86119
"Sun Sep 17 21:09:05 2023
", -0.61, -1.26, none, none, 0.712858, 1.48062, -2.78164
"Sun Sep 17 21:09:05 2023
", -1.14, -1.72, none, none, 0.685427, 1.48204, -2.70261
"Sun Sep 17 21:09:05 2023
", -1.60, -2.07, none, none, 0.657847, 1.46852, -2.62368
"Sun Sep 17 21:09:05 2023
", -2.07, -2.20, none, none, 0.629643, 1.45324, -2.54522
"Sun Sep 17 21:09:05 2023
", -2.64, -2.32, none, none, 0.601438, 1.41017, -2.46676
"Sun Sep 17 21:09:05 2023
", -3.05, -2.41, none, none, 0.570919, 1.4131, -2.39089
"Sun Sep 17 21:09:05 2023
", -3.54, -2.65, none, none, 0.540123, 1.40285, -2.31537
"Sun Sep 17 21:09:05 2023
", -3.85, -2.55, none, none, 0.508579, 1.38943, -2.24086
"Sun Sep 17 21:09:05 2023
", -3.99, -2.49, none, none, 0.475957, 1.38023, -2.16793
"Sun Sep 17 21:09:05 2023
", -4.17, -2.55, none, none, 0.442391, 1.37808, -2.09701
"Sun Sep 17 21:09:05 2023
", -4.50, -2.69, none, none, 0.407788, 1.37587, -2.02739
"Sun Sep 17 21:09:05 2023
", -5.05, -2.73, none, none, 0.372531, 1.36967, -1.95907
"Sun Sep 17 21:09:05 2023
", -5.29, -2.43, none, none, 0.336534, 1.35649, -1.89179
"Sun Sep 17 21:09:05 2023
", -5.43, -2.08, none, none, 0.299628, 1.35136, -1.82717
"Sun Sep 17 21:09:05 2023
", -5.23, -1.61, none, none, 0.2615, 1.34956, -1.76461
"Sun Sep 17 21:09:05 2023
", -5.14, -1.31, none, none, 0.222677, 1.3546, -1.70448
"Sun Sep 17 21:09:05 2023
", -5.06, -1.01, none, none, 0.183441, 1.35967, -1.64614
"Sun Sep 17 21:09:05 2023
", -5.04, -0.84, none, none, 0.143823, 1.36477, -1.58954
"Sun Sep 17 21:09:06 2023
", -4.93, -0.57, none, none, 0.103908, 1.36965, -1.53467
"Sun Sep 17 21:09:06 2023
", -4.68, 0.07, none, none, 0.0637716, 1.37476, -1.48152
"Sun Sep 17 21:09:06 2023
", -4.28, 0.95, none, none, 0.0237469, 1.38081, -1.43006
"Sun Sep 17 21:09:06 2023
", -3.83, 1.46, none, none, -0.015885, 1.38844, -1.38013
"Sun Sep 17 21:09:06 2023
", -3.85, 1.28, none, none, -0.0550715, 1.39737, -1.33164
"Sun Sep 17 21:09:06 2023
", -4.14, 0.87, none, none, -0.0938822, 1.40502, -1.28441
"Sun Sep 17 21:09:06 2023
", -4.18, 0.90, none, none, -0.13249, 1.41044, -1.23848
"Sun Sep 17 21:09:06 2023
", -4.03, 1.05, none, none, -0.170721, 1.41536, -1.19394
"Sun Sep 17 21:09:06 2023
", -3.91, 0.99, none, none, -0.208572, 1.42062, -1.15082
"Sun Sep 17 21:09:06 2023
", -3.84, 0.88, none, none, -0.246111, 1.42574, -1.10905
"Sun Sep 17 21:09:06 2023
", -3.77, 0.88, none, none, -0.283351, 1.43046, -1.06858
"Sun Sep 17 21:09:06 2023
", -3.70, 0.87, none, none, -0.320275, 1.43499, -1.0294
"Sun Sep 17 21:09:06 2023
", -3.58, 0.85, none, none, -0.356908, 1.43933, -0.991495
"Sun Sep 17 21:09:06 2023
", -3.55, 0.91, none, none, -0.393247, 1.44357, -0.954822
"Sun Sep 17 21:09:06 2023
", -3.50, 0.89, none, none, -0.429271, 1.44765, -0.919366
"Sun Sep 17 21:09:06 2023
", -3.53, 0.90, none, none, -0.464995, 1.45146, -0.885108
"Sun Sep 17 21:09:06 2023
", -3.48, 0.97, none, none, -0.50041, 1.45491, -0.852051
"Sun Sep 17 21:09:06 2023
", -3.53, 1.03, none, none, -0.535484, 1.45839, -0.820199
"Sun Sep 17 21:09:06 2023
", -3.55, 1.08, none, none, -0.57021, 1.46166, -0.789558
"Sun Sep 17 21:09:06 2023
", -3.56, 1.10, none, none, -0.604567, 1.46479, -0.760139
"Sun Sep 17 21:09:06 2023
", -3.58, 0.99, none, none, -0.638536, 1.46774, -0.731941
"Sun Sep 17 21:09:06 2023
", -3.67, 0.86, none, none, -0.672187, 1.47015, -0.704955
"Sun Sep 17 21:09:06 2023
", -3.78, 0.88, none, none, -0.705572, 1.47031, -0.679096
"Sun Sep 17 21:09:06 2023
", -3.73, 0.80, none, none, -0.73863, 1.47157, -0.654619
"Sun Sep 17 21:09:06 2023
", -3.74, 0.75, none, none, -0.77142, 1.47296, -0.631445
"Sun Sep 17 21:09:06 2023
", -3.74, 0.74, none, none, -0.803936, 1.47403, -0.609545
"Sun Sep 17 21:09:06 2023
", -3.72, 0.74, none, none, -0.836179, 1.47565, -0.588976
