timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 21:50:47 2023
", 22.05, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.05, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.07, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.07, -0.20, none, none
"Sat Sep 16 21:50:47 2023
", 22.07, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.06, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.17, -0.22, none, none
"Sat Sep 16 21:50:47 2023
", 22.16, -0.24, none, none
"Sat Sep 16 21:50:47 2023
", 22.17, -0.25, none, none
"Sat Sep 16 21:50:47 2023
", 22.16, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.14, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.27, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.26, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.27, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.29, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.22, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.21, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.22, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.23, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.23, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.23, none, none
"Sat Sep 16 21:50:47 2023
", 22.25, -0.23, none, none
"Sat Sep 16 21:50:47 2023
", 22.26, -0.24, none, none
"Sat Sep 16 21:50:48 2023
", 22.26, -0.24, none, none
"Sat Sep 16 21:50:48 2023
", 22.26, -0.24, none, none
"Sat Sep 16 21:50:48 2023
", 22.74, -0.21, none, none
"Sat Sep 16 21:50:48 2023
", 20.88, 0.10, none, none
"Sat Sep 16 21:50:48 2023
", 19.50, 1.23, none, none
"Sat Sep 16 21:50:48 2023
", 18.85, 0.83, none, none
"Sat Sep 16 21:50:48 2023
", 16.53, -1.64, none, none
"Sat Sep 16 21:50:48 2023
", 14.99, -5.12, none, none
"Sat Sep 16 21:50:48 2023
", 12.29, -7.77, none, none
"Sat Sep 16 21:50:48 2023
", 7.67, -9.53, none, none
"Sat Sep 16 21:50:48 2023
", 3.90, -9.40, none, none
"Sat Sep 16 21:50:48 2023
", 1.49, -7.96, none, none
"Sat Sep 16 21:50:48 2023
", -2.23, -5.55, none, none
"Sat Sep 16 21:50:48 2023
", -4.52, -4.76, none, none
"Sat Sep 16 21:50:48 2023
", -5.20, -4.33, none, none
"Sat Sep 16 21:50:48 2023
", -4.44, -4.63, none, none
"Sat Sep 16 21:50:48 2023
", -3.66, -4.50, none, none
"Sat Sep 16 21:50:48 2023
", -2.57, -4.25, none, none
"Sat Sep 16 21:50:48 2023
", -1.39, -4.00, none, none
"Sat Sep 16 21:50:48 2023
", -0.56, -4.30, none, none
"Sat Sep 16 21:50:48 2023
", -0.01, -3.80, none, none
"Sat Sep 16 21:50:48 2023
", -1.05, -2.53, none, none
"Sat Sep 16 21:50:48 2023
", -2.90, -0.24, none, none
"Sat Sep 16 21:50:48 2023
", 0.56, 0.34, none, none
"Sat Sep 16 21:50:48 2023
", 3.42, -0.28, none, none
"Sat Sep 16 21:50:48 2023
", 3.62, 0.94, none, none
"Sat Sep 16 21:50:48 2023
", 3.74, 1.78, none, none
"Sat Sep 16 21:50:48 2023
", 2.13, 1.57, none, none
"Sat Sep 16 21:50:48 2023
", 1.12, 1.16, none, none
"Sat Sep 16 21:50:48 2023
", 1.38, 2.40, none, none
"Sat Sep 16 21:50:48 2023
", 0.95, 3.12, none, none
"Sat Sep 16 21:50:48 2023
", -1.31, 5.11, none, none
"Sat Sep 16 21:50:48 2023
", -4.08, 5.91, none, none
"Sat Sep 16 21:50:48 2023
", -4.13, 6.19, none, none
"Sat Sep 16 21:50:48 2023
", -4.50, 6.26, none, none
"Sat Sep 16 21:50:48 2023
", -3.72, 8.02, none, none
"Sat Sep 16 21:50:48 2023
", -1.25, 8.83, none, none
"Sat Sep 16 21:50:48 2023
", 2.14, 9.15, none, none
"Sat Sep 16 21:50:48 2023
", 4.31, 8.62, none, none
"Sat Sep 16 21:50:48 2023
", 7.52, 7.67, none, none
"Sat Sep 16 21:50:48 2023
", 8.83, 7.60, none, none
"Sat Sep 16 21:50:48 2023
", 8.86, 8.05, none, none
"Sat Sep 16 21:50:48 2023
", 6.87, 7.56, none, none
"Sat Sep 16 21:50:48 2023
", 5.19, 5.51, none, none
"Sat Sep 16 21:50:48 2023
", 4.39, 3.58, none, none
"Sat Sep 16 21:50:48 2023
", 3.21, 2.89, none, none
"Sat Sep 16 21:50:48 2023
", 1.60, 2.18, none, none
"Sat Sep 16 21:50:48 2023
", 0.32, 1.36, none, none
"Sat Sep 16 21:50:48 2023
", -0.33, 2.00, none, none
"Sat Sep 16 21:50:48 2023
", 0.02, 3.52, none, none
"Sat Sep 16 21:50:48 2023
", 2.40, 6.99, none, none
"Sat Sep 16 21:50:48 2023
", 3.67, 9.40, none, none
"Sat Sep 16 21:50:48 2023
", 3.77, 10.66, none, none
"Sat Sep 16 21:50:48 2023
", 3.91, 10.66, none, none
"Sat Sep 16 21:50:48 2023
", 3.89, 9.77, none, none
"Sat Sep 16 21:50:48 2023
", 3.46, 8.88, none, none
"Sat Sep 16 21:50:48 2023
", 3.36, 8.04, none, none
"Sat Sep 16 21:50:48 2023
", 3.10, 7.17, none, none
"Sat Sep 16 21:50:48 2023
", 2.46, 5.86, none, none
"Sat Sep 16 21:50:48 2023
", 1.60, 4.55, none, none
"Sat Sep 16 21:50:49 2023
", 0.34, 4.82, none, none
"Sat Sep 16 21:50:49 2023
", -1.04, 5.37, none, none
"Sat Sep 16 21:50:49 2023
", -2.44, 6.00, none, none
"Sat Sep 16 21:50:49 2023
", -3.77, 6.40, none, none
"Sat Sep 16 21:50:49 2023
", -4.22, 6.10, none, none
"Sat Sep 16 21:50:49 2023
", -4.27, 5.25, none, none
"Sat Sep 16 21:50:49 2023
", -4.06, 4.15, none, none
"Sat Sep 16 21:50:49 2023
", -3.95, 3.39, none, none
"Sat Sep 16 21:50:49 2023
", -3.88, 3.03, none, none
"Sat Sep 16 21:50:49 2023
", -3.65, 3.00, none, none
"Sat Sep 16 21:50:49 2023
", -3.53, 3.28, none, none
"Sat Sep 16 21:50:49 2023
", -3.77, 3.33, none, none
"Sat Sep 16 21:50:49 2023
", -4.03, 3.15, none, none
"Sat Sep 16 21:50:49 2023
", -4.22, 3.24, none, none
"Sat Sep 16 21:50:49 2023
", -4.28, 3.48, none, none
"Sat Sep 16 21:50:49 2023
", -4.36, 3.47, none, none
"Sat Sep 16 21:50:49 2023
", -4.45, 3.02, none, none
"Sat Sep 16 21:50:49 2023
", -4.55, 2.67, none, none
"Sat Sep 16 21:50:49 2023
", -4.80, 2.45, none, none
"Sat Sep 16 21:50:49 2023
", -5.17, 2.27, none, none
"Sat Sep 16 21:50:49 2023
", -5.29, 1.93, none, none
"Sat Sep 16 21:50:49 2023
", -5.27, 1.75, none, none
"Sat Sep 16 21:50:49 2023
", -5.34, 1.47, none, none
"Sat Sep 16 21:50:49 2023
", -5.43, 1.21, none, none
"Sat Sep 16 21:50:49 2023
", -5.34, 1.12, none, none
"Sat Sep 16 21:50:49 2023
", -5.28, 1.10, none, none
"Sat Sep 16 21:50:49 2023
", -5.39, 1.13, none, none
"Sat Sep 16 21:50:49 2023
", -5.44, 0.98, none, none
"Sat Sep 16 21:50:49 2023
", -5.52, 0.44, none, none
"Sat Sep 16 21:50:49 2023
", -5.45, -0.10, none, none
"Sat Sep 16 21:50:49 2023
", -5.53, -0.50, none, none
"Sat Sep 16 21:50:49 2023
", -5.57, -0.70, none, none
"Sat Sep 16 21:50:49 2023
", -5.55, -0.74, none, none
"Sat Sep 16 21:50:49 2023
", -5.59, -0.87, none, none
"Sat Sep 16 21:50:49 2023
", -5.65, -1.07, none, none
"Sat Sep 16 21:50:49 2023
", -5.65, -1.35, none, none
"Sat Sep 16 21:50:49 2023
", -5.75, -1.99, none, none
"Sat Sep 16 21:50:49 2023
", -5.75, -2.69, none, none
"Sat Sep 16 21:50:49 2023
", -5.89, -3.63, none, none
"Sat Sep 16 21:50:49 2023
", -6.23, -4.92, none, none
"Sat Sep 16 21:50:49 2023
", -6.33, -6.21, none, none
"Sat Sep 16 21:50:49 2023
", -6.54, -7.36, none, none
"Sat Sep 16 21:50:49 2023
", -6.55, -8.38, none, none
"Sat Sep 16 21:50:49 2023
", -6.46, -9.24, none, none
"Sat Sep 16 21:50:49 2023
", -6.30, -9.70, none, none
"Sat Sep 16 21:50:49 2023
", -6.17, -10.11, none, none
"Sat Sep 16 21:50:49 2023
", -6.15, -10.36, none, none
"Sat Sep 16 21:50:49 2023
", -6.11, -10.29, none, none
"Sat Sep 16 21:50:49 2023
", -6.14, -9.96, none, none
"Sat Sep 16 21:50:49 2023
", -6.16, -9.45, none, none
"Sat Sep 16 21:50:49 2023
", -6.12, -8.87, none, none
"Sat Sep 16 21:50:50 2023
", -6.20, -7.82, none, none
"Sat Sep 16 21:50:50 2023
", -6.19, -6.15, none, none
"Sat Sep 16 21:50:50 2023
", -6.03, -4.26, none, none
"Sat Sep 16 21:50:50 2023
", -5.83, -2.82, none, none
"Sat Sep 16 21:50:50 2023
", -5.61, -2.01, none, none
"Sat Sep 16 21:50:50 2023
", -5.48, -1.96, none, none
"Sat Sep 16 21:50:50 2023
", -5.33, -2.19, none, none
"Sat Sep 16 21:50:50 2023
", -5.27, -2.35, none, none
"Sat Sep 16 21:50:50 2023
", -5.07, -2.36, none, none
"Sat Sep 16 21:50:50 2023
", -4.61, -2.51, none, none
"Sat Sep 16 21:50:50 2023
", -3.96, -2.50, none, none
"Sat Sep 16 21:50:50 2023
", -2.61, -2.46, none, none
"Sat Sep 16 21:50:50 2023
", -0.43, -2.48, none, none
"Sat Sep 16 21:50:50 2023
", 2.30, -2.49, none, none
"Sat Sep 16 21:50:50 2023
", 5.13, -2.15, none, none
"Sat Sep 16 21:50:50 2023
", 8.26, -1.91, none, none
"Sat Sep 16 21:50:50 2023
", 10.24, -1.95, none, none
"Sat Sep 16 21:50:50 2023
", 11.75, -2.29, none, none
"Sat Sep 16 21:50:50 2023
", 12.69, -2.40, none, none
"Sat Sep 16 21:50:50 2023
", 13.54, -2.55, none, none
"Sat Sep 16 21:50:50 2023
", 14.55, -2.66, none, none
"Sat Sep 16 21:50:50 2023
", 15.12, -2.75, none, none
"Sat Sep 16 21:50:50 2023
", 15.00, -2.79, none, none
"Sat Sep 16 21:50:50 2023
", 14.81, -2.75, none, none
"Sat Sep 16 21:50:50 2023
", 14.73, -2.75, none, none
"Sat Sep 16 21:50:50 2023
", 14.95, -2.69, none, none
"Sat Sep 16 21:50:50 2023
", 15.02, -2.71, none, none
"Sat Sep 16 21:50:50 2023
", 14.96, -2.68, none, none
"Sat Sep 16 21:50:50 2023
", 14.90, -2.73, none, none
"Sat Sep 16 21:50:50 2023
", 14.84, -2.79, none, none
"Sat Sep 16 21:50:50 2023
", 14.81, -2.82, none, none
"Sat Sep 16 21:50:50 2023
", 14.89, -2.80, none, none
"Sat Sep 16 21:50:50 2023
", 15.02, -2.82, none, none
"Sat Sep 16 21:50:50 2023
", 15.11, -2.85, none, none
"Sat Sep 16 21:50:50 2023
", 15.04, -2.85, none, none
"Sat Sep 16 21:50:50 2023
", 14.94, -2.82, none, none
"Sat Sep 16 21:50:50 2023
", 14.98, -2.73, none, none
"Sat Sep 16 21:50:50 2023
", 15.15, -2.59, none, none
"Sat Sep 16 21:50:51 2023
", 15.10, -2.58, none, none
"Sat Sep 16 21:50:51 2023
", 14.93, -2.55, none, none
"Sat Sep 16 21:50:51 2023
", 14.13, -2.60, none, none
"Sat Sep 16 21:50:51 2023
", 13.02, -2.60, none, none
"Sat Sep 16 21:50:51 2023
", 11.48, -2.49, none, none
"Sat Sep 16 21:50:51 2023
", 9.18, -2.39, none, none
"Sat Sep 16 21:50:51 2023
", 5.87, -2.25, none, none
"Sat Sep 16 21:50:51 2023
", 2.45, -2.20, none, none
"Sat Sep 16 21:50:51 2023
", -1.45, -2.68, none, none
"Sat Sep 16 21:50:51 2023
", -5.16, -3.14, none, none
"Sat Sep 16 21:50:51 2023
", -8.71, -3.43, none, none
"Sat Sep 16 21:50:51 2023
", -11.98, -3.50, none, none
"Sat Sep 16 21:50:51 2023
", -14.70, -3.61, none, none
"Sat Sep 16 21:50:51 2023
", -17.14, -3.97, none, none
"Sat Sep 16 21:50:51 2023
", -19.37, -4.33, none, none
"Sat Sep 16 21:50:51 2023
", -21.67, -4.78, none, none
"Sat Sep 16 21:50:51 2023
", -23.63, -4.94, none, none
"Sat Sep 16 21:50:51 2023
", -25.05, -4.85, none, none
"Sat Sep 16 21:50:51 2023
", -25.68, -4.82, none, none
"Sat Sep 16 21:50:51 2023
", -25.58, -4.76, none, none
"Sat Sep 16 21:50:51 2023
", -25.53, -4.67, none, none
"Sat Sep 16 21:50:51 2023
", -25.45, -4.65, none, none
"Sat Sep 16 21:50:51 2023
", -25.30, -4.66, none, none
"Sat Sep 16 21:50:51 2023
", -24.88, -4.66, none, none
"Sat Sep 16 21:50:51 2023
", -23.91, -4.62, none, none
"Sat Sep 16 21:50:51 2023
", -22.19, -4.87, none, none
"Sat Sep 16 21:50:51 2023
", -19.84, -4.94, none, none
"Sat Sep 16 21:50:51 2023
", -16.89, -4.60, none, none
"Sat Sep 16 21:50:51 2023
", -13.74, -3.66, none, none
"Sat Sep 16 21:50:51 2023
", -10.54, -2.70, none, none
"Sat Sep 16 21:50:51 2023
", -7.96, -2.05, none, none
"Sat Sep 16 21:50:51 2023
", -5.62, -1.58, none, none
"Sat Sep 16 21:50:51 2023
", -3.58, -1.37, none, none
"Sat Sep 16 21:50:51 2023
", -2.16, -1.29, none, none
"Sat Sep 16 21:50:51 2023
", -1.06, -0.96, none, none
"Sat Sep 16 21:50:51 2023
", 0.46, -0.17, none, none
"Sat Sep 16 21:50:51 2023
", 2.47, 0.47, none, none
"Sat Sep 16 21:50:52 2023
", 4.16, 0.95, none, none
"Sat Sep 16 21:50:52 2023
", 5.36, 1.44, none, none
"Sat Sep 16 21:50:52 2023
", 5.93, 1.74, none, none
"Sat Sep 16 21:50:52 2023
", 6.54, 2.00, none, none
"Sat Sep 16 21:50:52 2023
", 7.20, 2.08, none, none
"Sat Sep 16 21:50:52 2023
", 7.36, 2.07, none, none
"Sat Sep 16 21:50:52 2023
", 7.25, 2.02, none, none
"Sat Sep 16 21:50:52 2023
", 6.90, 2.17, none, none
"Sat Sep 16 21:50:52 2023
", 6.43, 2.26, none, none
"Sat Sep 16 21:50:52 2023
", 5.85, 2.05, none, none
"Sat Sep 16 21:50:52 2023
", 5.46, 1.53, none, none
"Sat Sep 16 21:50:52 2023
", 4.97, 0.97, none, none
"Sat Sep 16 21:50:52 2023
", 4.49, 0.56, none, none
"Sat Sep 16 21:50:52 2023
", 4.20, 0.15, none, none
"Sat Sep 16 21:50:52 2023
", 3.84, -0.24, none, none
"Sat Sep 16 21:50:52 2023
", 3.76, -0.47, none, none
"Sat Sep 16 21:50:52 2023
", 3.76, -0.41, none, none
"Sat Sep 16 21:50:52 2023
", 3.91, -0.45, none, none
"Sat Sep 16 21:50:52 2023
", 3.87, -0.44, none, none
"Sat Sep 16 21:50:52 2023
", 3.84, -0.15, none, none
"Sat Sep 16 21:50:52 2023
", 3.74, 0.22, none, none
"Sat Sep 16 21:50:52 2023
", 3.47, 0.37, none, none
"Sat Sep 16 21:50:52 2023
", 3.24, 0.34, none, none
"Sat Sep 16 21:50:52 2023
", 3.09, 0.20, none, none
"Sat Sep 16 21:50:52 2023
", 2.53, 0.19, none, none
"Sat Sep 16 21:50:52 2023
", 2.22, 0.14, none, none
"Sat Sep 16 21:50:52 2023
", 2.03, -0.18, none, none
"Sat Sep 16 21:50:52 2023
", 2.50, -1.01, none, none
"Sat Sep 16 21:50:52 2023
", 2.41, -1.45, none, none
"Sat Sep 16 21:50:52 2023
", 2.27, -2.16, none, none
"Sat Sep 16 21:50:52 2023
", 2.55, -2.17, none, none
"Sat Sep 16 21:50:52 2023
", 2.51, -2.00, none, none
"Sat Sep 16 21:50:52 2023
", 2.57, -2.22, none, none
"Sat Sep 16 21:50:52 2023
", 2.16, -1.93, none, none
"Sat Sep 16 21:50:52 2023
", 1.49, -1.33, none, none
"Sat Sep 16 21:50:52 2023
", 1.61, -1.22, none, none
"Sat Sep 16 21:50:52 2023
", 2.66, -1.65, none, none
"Sat Sep 16 21:50:53 2023
", 3.32, -2.02, none, none
"Sat Sep 16 21:50:53 2023
", 4.48, -3.04, none, none
"Sat Sep 16 21:50:53 2023
", 5.52, -3.84, none, none
"Sat Sep 16 21:50:53 2023
", 5.89, -4.06, none, none
"Sat Sep 16 21:50:53 2023
", 6.57, -3.86, none, none
"Sat Sep 16 21:50:53 2023
", 6.41, -3.37, none, none
"Sat Sep 16 21:50:53 2023
", 6.36, -3.10, none, none
"Sat Sep 16 21:50:53 2023
", 5.97, -2.93, none, none
"Sat Sep 16 21:50:53 2023
", 5.81, -2.39, none, none
"Sat Sep 16 21:50:53 2023
", 4.64, -2.11, none, none
"Sat Sep 16 21:50:53 2023
", 3.70, -1.90, none, none
"Sat Sep 16 21:50:53 2023
", 3.24, -1.72, none, none
"Sat Sep 16 21:50:53 2023
", 2.87, -1.71, none, none
"Sat Sep 16 21:50:53 2023
", 2.79, -1.66, none, none
"Sat Sep 16 21:50:53 2023
", 2.81, -1.51, none, none
"Sat Sep 16 21:50:53 2023
", 2.55, -1.32, none, none
"Sat Sep 16 21:50:53 2023
", 2.11, -1.08, none, none
"Sat Sep 16 21:50:53 2023
", 1.73, -0.62, none, none
"Sat Sep 16 21:50:53 2023
", 1.20, -0.22, none, none
"Sat Sep 16 21:50:53 2023
", 0.80, -0.15, none, none
"Sat Sep 16 21:50:53 2023
", -0.22, -0.17, none, none
"Sat Sep 16 21:50:53 2023
", -0.53, -0.11, none, none
"Sat Sep 16 21:50:53 2023
", -0.76, -0.15, none, none
"Sat Sep 16 21:50:53 2023
", -0.85, -0.11, none, none
"Sat Sep 16 21:50:53 2023
", -0.94, -0.24, none, none
"Sat Sep 16 21:50:53 2023
", -0.89, -0.46, none, none
"Sat Sep 16 21:50:53 2023
", -0.79, -0.62, none, none
"Sat Sep 16 21:50:53 2023
", -0.87, -0.70, none, none
"Sat Sep 16 21:50:53 2023
", -0.98, -0.79, none, none
"Sat Sep 16 21:50:53 2023
", -1.30, -0.91, none, none
"Sat Sep 16 21:50:53 2023
", -1.55, -0.98, none, none
"Sat Sep 16 21:50:53 2023
", -1.78, -1.00, none, none
"Sat Sep 16 21:50:53 2023
", -2.29, -0.94, none, none
"Sat Sep 16 21:50:53 2023
", -3.25, -0.79, none, none
"Sat Sep 16 21:50:53 2023
", -4.06, -0.79, none, none
"Sat Sep 16 21:50:53 2023
", -4.67, -0.79, none, none
"Sat Sep 16 21:50:53 2023
", -5.28, -0.82, none, none
"Sat Sep 16 21:50:53 2023
", -6.06, -0.89, none, none
"Sat Sep 16 21:50:54 2023
", -7.13, -0.77, none, none
"Sat Sep 16 21:50:54 2023
", -8.74, -0.57, none, none
"Sat Sep 16 21:50:54 2023
", -10.28, -0.46, none, none
"Sat Sep 16 21:50:54 2023
", -11.21, -0.32, none, none
"Sat Sep 16 21:50:54 2023
", -11.58, -0.22, none, none
"Sat Sep 16 21:50:54 2023
", -11.72, -0.35, none, none
"Sat Sep 16 21:50:54 2023
", -11.59, -0.41, none, none
"Sat Sep 16 21:50:54 2023
", -11.22, -0.40, none, none
"Sat Sep 16 21:50:54 2023
", -10.22, -0.29, none, none
"Sat Sep 16 21:50:54 2023
", -8.88, -0.00, none, none
"Sat Sep 16 21:50:54 2023
", -7.69, 0.26, none, none
"Sat Sep 16 21:50:54 2023
", -6.37, 0.53, none, none
"Sat Sep 16 21:50:54 2023
", -4.52, 0.84, none, none
"Sat Sep 16 21:50:54 2023
", -2.70, 1.15, none, none
"Sat Sep 16 21:50:54 2023
", -1.31, 1.32, none, none
"Sat Sep 16 21:50:54 2023
", -0.87, 1.12, none, none
"Sat Sep 16 21:50:54 2023
", -0.97, 0.95, none, none
"Sat Sep 16 21:50:54 2023
", -1.09, 0.79, none, none
"Sat Sep 16 21:50:54 2023
", -1.33, 0.68, none, none
"Sat Sep 16 21:50:54 2023
", -1.32, 0.61, none, none
"Sat Sep 16 21:50:54 2023
", -1.23, 0.54, none, none
