0.23,-0.66
0.27,-0.66
0.25,-0.65
0.24,-0.65
0.24,-0.65
0.26,-0.65
0.25,-0.65
0.26,-0.65
0.26,-0.64
0.25,-0.64
0.26,-0.64
0.26,-0.64
0.25,-0.64
0.25,-0.64
0.27,-0.63
0.27,-0.64
0.26,-0.63
0.26,-0.63
0.27,-0.62
0.27,-0.62
0.27,-0.62
0.27,-0.61
0.26,-0.61
0.26,-0.61
0.26,-0.61
0.26,-0.61
0.26,-0.60
0.27,-0.61
0.27,-0.61
0.26,-0.60
0.27,-0.60
0.27,-0.60
0.27,-0.59
0.27,-0.59
0.27,-0.59
0.27,-0.59
0.27,-0.58
0.27,-0.58
0.27,-0.58
0.28,-0.58
0.28,-0.58
0.28,-0.58
0.28,-0.58
0.27,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.57
0.28,-0.56
0.29,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.29,-0.56
0.29,-0.56
0.29,-0.56
0.29,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.57
0.28,-0.56
0.29,-0.56
0.29,-0.56
0.29,-0.56
0.29,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.29,-0.56
0.29,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.56
0.28,-0.55
0.28,-0.55
0.28,-0.55
0.28,-0.54
0.28,-0.54
0.27,-0.54
0.27,-0.54
0.27,-0.54
0.26,-0.54
0.26,-0.53
0.27,-0.53
0.27,-0.53
0.26,-0.53
0.26,-0.53
0.26,-0.54
0.26,-0.54
0.26,-0.54
0.26,-0.54
0.26,-0.54
0.25,-0.54
0.25,-0.54
0.25,-0.54
0.25,-0.54
0.24,-0.54
0.24,-0.54
0.24,-0.54
0.24,-0.54
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.52
0.24,-0.53
0.24,-0.52
0.24,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.25,-0.54
0.25,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.24,-0.53
0.25,-0.52
0.24,-0.53
0.24,-0.52
0.24,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.24,-0.52
0.24,-0.52
0.24,-0.52
0.24,-0.51
0.24,-0.51
0.24,-0.51
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.21,-0.50
0.21,-0.50
0.22,-0.50
0.21,-0.50
0.21,-0.50
0.21,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.49
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.23,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.22,-0.50
0.23,-0.50
0.23,-0.49
0.22,-0.49
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.23,-0.50
0.24,-0.50
0.24,-0.51
0.24,-0.51
0.24,-0.51
0.24,-0.51
0.24,-0.51
0.24,-0.51
0.25,-0.51
0.25,-0.51
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.25,-0.53
0.25,-0.52
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.52
0.25,-0.53
0.25,-0.52
0.24,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.53
0.25,-0.52
0.25,-0.52
0.25,-0.52
0.24,-0.52
0.24,-0.52
0.23,-0.52
0.23,-0.52
0.23,-0.52
0.23,-0.52
0.23,-0.52
0.22,-0.52
0.22,-0.52
0.23,-0.52
0.23,-0.52
0.22,-0.52
0.22,-0.52
0.22,-0.52
0.22,-0.52
0.22,-0.53
0.22,-0.53
0.22,-0.52
0.22,-0.52
0.22,-0.52
0.22,-0.53
0.22,-0.52
0.22,-0.53
0.22,-0.53
0.22,-0.53
0.22,-0.52
0.22,-0.52
0.22,-0.52
0.22,-0.53
0.22,-0.53
0.22,-0.53
0.22,-0.52
0.22,-0.52
0.22,-0.53
0.22,-0.53
0.22,-0.53
0.23,-0.53
0.22,-0.53
0.23,-0.53
0.22,-0.53
0.23,-0.53
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.22,-0.54
0.21,-0.54
0.21,-0.54
0.21,-0.54
0.21,-0.54
0.20,-0.54
0.21,-0.54
0.20,-0.54
0.20,-0.54
0.20,-0.54
0.20,-0.54
0.20,-0.54
0.20,-0.54
0.20,-0.53
0.20,-0.53
0.20,-0.53
0.20,-0.53
0.19,-0.53
0.20,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.18,-0.53
0.19,-0.53
0.19,-0.53
0.18,-0.53
0.18,-0.53
0.18,-0.54
0.18,-0.53
0.18,-0.53
0.18,-0.53
0.17,-0.53
0.18,-0.53
0.18,-0.53
0.18,-0.53
0.18,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.18,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.19,-0.53
0.18,-0.52
0.18,-0.52
0.18,-0.51
0.17,-0.51
0.17,-0.51
0.18,-0.51
0.16,-0.51
0.14,-0.51
0.17,-0.51
0.15,-0.52
0.15,-0.52
0.17,-0.52
0.16,-0.52
0.16,-0.52
0.18,-0.52
0.18,-0.52
0.17,-0.52
0.17,-0.52
0.18,-0.53
0.17,-0.53
0.16,-0.52
0.17,-0.52
0.15,-0.52
0.15,-0.52
0.16,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.52
0.16,-0.52
0.15,-0.53
0.15,-0.52
0.16,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.54
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.52
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.53
0.15,-0.52
0.15,-0.53
0.15,-0.53
0.16,-0.52
0.16,-0.52
0.16,-0.52
0.15,-0.52
0.15,-0.52
0.15,-0.52
0.15,-0.52
0.15,-0.52
0.15,-0.52
0.15,-0.52
0.14,-0.52
0.14,-0.52
0.14,-0.52
0.14,-0.52
0.14,-0.52
0.14,-0.52
0.14,-0.51
0.14,-0.51
0.15,-0.51
0.15,-0.51
0.15,-0.51
0.15,-0.51
0.15,-0.51
0.15,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.51
0.13,-0.51
0.13,-0.51
0.14,-0.51
0.14,-0.51
0.14,-0.52
0.14,-0.52
0.13,-0.52
0.13,-0.52
0.13,-0.52
0.13,-0.53
0.13,-0.53
0.13,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.13,-0.53
0.14,-0.53
0.13,-0.53
0.13,-0.53
0.13,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.14,-0.53
0.13,-0.53
0.13,-0.54
0.13,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.15,-0.54
0.14,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.54
0.15,-0.55
0.15,-0.54
0.14,-0.55
0.14,-0.55
0.15,-0.55
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.54
0.14,-0.55
0.13,-0.54
0.13,-0.54
0.13,-0.54
0.13,-0.54
0.12,-0.54
0.12,-0.54
0.12,-0.54
0.12,-0.54
0.11,-0.54
0.11,-0.54
0.10,-0.54
0.10,-0.54
0.09,-0.54
0.09,-0.54
0.09,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.07,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.07,-0.53
0.07,-0.53
0.07,-0.54
0.06,-0.54
0.06,-0.53
0.06,-0.53
0.06,-0.54
0.05,-0.53
0.05,-0.53
0.05,-0.53
0.05,-0.53
0.05,-0.53
0.06,-0.53
0.05,-0.53
0.05,-0.53
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.53
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.51
0.06,-0.51
0.05,-0.52
0.05,-0.51
0.05,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.05,-0.51
0.04,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.52
0.05,-0.52
0.06,-0.52
0.06,-0.52
0.06,-0.51
0.06,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.06,-0.51
0.06,-0.51
0.06,-0.51
0.06,-0.52
0.06,-0.52
0.06,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.04,-0.52
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.05,-0.51
0.05,-0.50
0.04,-0.50
0.05,-0.51
0.04,-0.51
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.03,-0.51
0.03,-0.51
0.03,-0.51
0.03,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.05,-0.51
0.04,-0.50
0.04,-0.50
0.05,-0.50
0.05,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.50
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.50
0.05,-0.50
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.51
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.04,-0.52
0.04,-0.53
0.04,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.53
0.03,-0.54
0.03,-0.53
0.03,-0.54
0.03,-0.54
0.03,-0.54
0.03,-0.54
0.03,-0.54
0.03,-0.54
0.02,-0.54
0.02,-0.55
0.02,-0.54
0.02,-0.55
0.02,-0.56
0.01,-0.55
0.02,-0.56
0.02,-0.55
0.02,-0.55
0.01,-0.55
0.01,-0.55
0.01,-0.54
0.01,-0.54
0.01,-0.55
0.01,-0.55
0.01,-0.55
0.01,-0.55
0.01,-0.55
0.00,-0.55
0.00,-0.55
0.00,-0.55
0.00,-0.55
-0.00,-0.54
-0.00,-0.54
0.00,-0.54
0.00,-0.54
0.00,-0.55
0.00,-0.55
0.00,-0.55
-0.00,-0.55
-0.00,-0.54
-0.01,-0.54
-0.01,-0.54
-0.01,-0.54
-0.00,-0.54
0.00,-0.54
-0.00,-0.54
-0.01,-0.53
-0.01,-0.53
-0.00,-0.53
-0.00,-0.52
-0.00,-0.52
0.00,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.51
0.01,-0.51
0.01,-0.51
0.01,-0.51
0.01,-0.51
0.01,-0.52
0.01,-0.52
0.00,-0.52
-0.00,-0.52
0.00,-0.52
0.00,-0.52
-0.01,-0.52
-0.00,-0.52
-0.00,-0.52
0.00,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.01,-0.52
0.02,-0.52
0.02,-0.52
0.02,-0.52
0.02,-0.52
0.02,-0.52
0.02,-0.51
0.03,-0.51
0.03,-0.51
0.03,-0.51
0.03,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.51
0.04,-0.52
0.04,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.05,-0.52
0.06,-0.53
0.06,-0.53
0.06,-0.53
0.06,-0.53
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.06,-0.54
0.07,-0.54
0.07,-0.54
0.07,-0.54
0.07,-0.53
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.08,-0.54
0.09,-0.54
0.16,-0.54
0.04,-0.55
-0.01,-0.54
0.15,-0.54
0.22,-0.54
0.00,-0.54
0.15,-0.54
0.17,-0.54
0.05,-0.55
0.09,-0.55
0.14,-0.56
0.08,-0.56
0.11,-0.55
0.12,-0.55
0.13,-0.55
0.10,-0.55
0.10,-0.55
0.13,-0.55
0.13,-0.56
0.09,-0.55
0.09,-0.55
0.15,-0.54
0.09,-0.54
0.14,-0.54
0.13,-0.54
0.13,-0.54
0.14,-0.54
0.16,-0.55
0.15,-0.55
0.18,-0.55
0.12,-0.55
0.23,-0.55
0.07,-0.54
0.02,-0.54
0.10,-0.54
0.05,-0.54
0.09,-0.55
0.03,-0.55
0.06,-0.56
0.06,-0.56
0.05,-0.56
0.01,-0.55
0.08,-0.55
0.07,-0.55
0.06,-0.56
0.08,-0.56
0.04,-0.55
0.08,-0.55
0.05,-0.55
0.05,-0.55
0.04,-0.56
0.05,-0.56
0.04,-0.56
0.08,-0.56
0.05,-0.57
0.07,-0.56
0.07,-0.56
0.09,-0.55
0.10,-0.55
0.09,-0.55
0.09,-0.55
0.09,-0.55
0.10,-0.55
0.09,-0.55
0.10,-0.55
0.11,-0.56
0.11,-0.55
0.11,-0.55
0.10,-0.55
0.12,-0.56
0.10,-0.57
0.13,-0.57
0.10,-0.56
0.11,-0.55
0.11,-0.55
0.10,-0.55
0.13,-0.55
0.09,-0.55
0.24,-0.56
0.19,-0.57
0.24,-0.57
0.29,-0.56
0.30,-0.56
0.29,-0.56
0.31,-0.56
0.27,-0.56
0.29,-0.56
0.26,-0.56
0.26,-0.56
0.26,-0.55
0.26,-0.55
0.26,-0.55
0.23,-0.55
0.25,-0.55
0.23,-0.56
0.24,-0.56
0.22,-0.56
0.71,-0.56
-0.07,-0.53
0.22,-0.54
0.25,-0.54
0.13,-0.54
0.21,-0.54
0.12,-0.53
0.10,-0.53
0.16,-0.45
0.11,-0.44
0.11,-0.45
0.11,-0.46
0.17,-0.47
0.22,-0.48
0.16,-0.48
0.22,-0.48
0.16,-0.47
0.22,-0.46
0.15,-0.46
0.20,-0.47
0.06,-0.48
0.06,-0.49
0.09,-0.50
0.08,-0.49
0.04,-0.55
0.06,-0.55
0.04,-0.55
0.05,-0.56
0.06,-0.56
0.04,-0.56
0.04,-0.56
0.03,-0.56
0.04,-0.55
0.03,-0.55
0.02,-0.55
0.04,-0.56
0.01,-0.56
0.02,-0.56
-0.00,-0.55
0.01,-0.55
0.01,-0.54
0.02,-0.54
0.00,-0.54
0.01,-0.53
0.01,-0.53
-0.00,-0.53
0.00,-0.53
-0.02,-0.53
0.00,-0.53
-0.02,-0.53
-0.01,-0.53
-0.04,-0.52
-0.03,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.07,-0.52
-0.03,-0.52
-0.05,-0.52
-0.04,-0.52
-0.03,-0.51
-0.03,-0.52
-0.02,-0.52
-0.03,-0.52
-0.02,-0.52
-0.03,-0.51
-0.03,-0.51
-0.02,-0.51
-0.03,-0.51
-0.02,-0.52
-0.04,-0.51
-0.04,-0.52
-0.04,-0.52
-0.05,-0.52
-0.05,-0.52
-0.05,-0.52
-0.04,-0.52
-0.04,-0.52
-0.03,-0.53
-0.04,-0.53
-0.04,-0.52
-0.05,-0.52
-0.05,-0.52
-0.04,-0.52
-0.04,-0.52
-0.05,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.51
-0.04,-0.52
-0.04,-0.51
-0.03,-0.51
-0.03,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.03,-0.51
-0.03,-0.52
-0.03,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.52
-0.04,-0.51
-0.05,-0.51
-0.05,-0.51
-0.05,-0.52
-0.04,-0.51
-0.05,-0.51
-0.04,-0.51
-0.04,-0.51
-0.04,-0.51
-0.04,-0.51
-0.04,-0.51
-0.04,-0.52
-0.04,-0.51
-0.03,-0.51
-0.04,-0.51
-0.04,-0.51
-0.04,-0.50
-0.05,-0.51
-0.05,-0.51
-0.05,-0.51
-0.05,-0.51
-0.05,-0.50
-0.05,-0.50
-0.05,-0.50
-0.06,-0.50
-0.05,-0.50
-0.05,-0.50
-0.05,-0.50
-0.05,-0.50
